-137.140211746295,-111.048179102258,-97.0142498406338,-133.579234785593,-114.760365507099,-107.369118119524,-148.579234785593,-118.760365507099,-106.369118119524,0,0,0
-143.989726578048,-109.918119005314,-97.6582827439731,-134.367386854335,-117.924302580918,-108.290796574996,-149.367386854335,-121.924302580918,-107.290796574996,0,0,0
-144.10122433881,-108.090491951695,-95.4259076859299,-133.224640213514,-118.20129326087,-110.173968069798,-148.224640213514,-122.20129326087,-109.173968069798,0,0,0
-140.049067494445,-107.05202485184,-93.1755021118945,-130.457483106514,-117.268428644039,-109.3295966442,-145.457483106514,-121.268428644039,-108.3295966442,0,0,0
-137.290204695978,-107.553989813156,-95.3139883638208,-125.710806506159,-117.753140329927,-109.396110791231,-140.710806506159,-121.753140329927,-108.396110791231,0,0,0
-138.255855291818,-109.187105569019,-97.6263912583797,-126.077256913845,-116.838171895607,-108.694540384464,-141.077256913845,-120.838171895607,-107.694540384464,0,0,0
-139.86946570559,-109.555501442665,-97.3509959350449,-126.153992474413,-117.766851991435,-108.994298363538,-141.153992474413,-121.766851991435,-107.994298363538,0,0,0
-132.219619973223,-110.515475780731,-96.2867701440636,-124.154045070164,-117.899748734907,-109.288620141932,-139.154045070164,-121.899748734907,-108.288620141932,0,0,0
-132.462282008186,-109.4209028879,-96.3131060768401,-121.637980979304,-119.285150766075,-110.654252715559,-136.637980979304,-123.285150766075,-109.654252715559,0,0,0
-132.436686246173,-108.416020593237,-93.7639796994883,-121.658285161047,-118.716536821179,-110.098743049325,-136.658285161047,-122.716536821179,-109.098743049325,0,0,0
-129.302412478755,-108.232154295079,-94.6192378039885,-120.349359735111,-115.827732747292,-108.009534596427,-135.349359735111,-119.827732747292,-107.009534596427,0,0,0
-126.286378915589,-108.493995717273,-93.6162233419555,-117.850938859988,-116.280799857825,-107.87045951774,-132.850938859988,-120.280799857825,-106.87045951774,0,0,0
-129.639811982746,-105.924878591119,-93.5342856953654,-117.242123559448,-117.014433905888,-108.494819583315,-132.242123559448,-121.014433905888,-107.494819583315,0,0,0
-130.608161237291,-105.606001860347,-93.9274649328121,-116.974672089731,-117.042299402508,-108.625749336802,-131.974672089731,-121.042299402508,-107.625749336802,0,0,0
-128.032765787919,-106.396593920509,-92.9993611072127,-115.647404270244,-118.613208719337,-110.70078443131,-130.647404270244,-122.613208719337,-109.70078443131,0,0,0
-130.926133950856,-106.769848554919,-94.3116547109191,-114.763238034202,-119.281935564732,-111.0190196782,-129.763238034202,-123.281935564732,-110.0190196782,0,0,0
-131.174819137376,-106.702031796905,-94.3655699270568,-114.786303177944,-119.561335133796,-111.682295017287,-129.786303177944,-123.561335133796,-110.682295017287,0,0,0
-129.548273545559,-105.84854573352,-94.0898223243432,-113.365281749269,-119.474840330377,-110.363874577446,-128.365281749269,-123.474840330377,-109.363874577446,0,0,0
-129.738612114054,-104.978253963012,-92.6303500659027,-112.624342913492,-119.646113713149,-110.727374473881,-127.624342913492,-123.646113713149,-109.727374473881,0,0,0
-130.052069813106,-104.647754346153,-92.7693482317074,-112.128628045851,-120.052558855859,-110.648375414898,-127.128628045851,-124.052558855859,-109.648375414898,0,0,0
-129.811339517872,-105.786286699406,-93.8325822309042,-112.525176688513,-120.45724792204,-111.039941694275,-127.525176688513,-124.45724792204,-110.039941694275,0,0,0
-129.400682222282,-107.177169876079,-94.9801082865998,-111.951653025759,-119.656297396986,-110.566063001899,-126.951653025759,-123.656297396986,-109.566063001899,0,0,0
-127.931117553145,-106.299141422942,-93.4844334868589,-111.516197875087,-120.755658149578,-111.251091625419,-126.516197875087,-124.755658149578,-110.251091625419,0,0,0
-127.676431467827,-105.601783996022,-93.373578222645,-110.707239002692,-119.5189148353,-112.252549973154,-125.707239002692,-123.5189148353,-111.252549973154,0,0,0
-130.201388605465,-104.798236977412,-92.530198352449,-109.794182033039,-120.36960086871,-110.835883371033,-124.794182033039,-124.36960086871,-109.835883371033,0,0,0
-130.693931414489,-104.409901169796,-91.6668772187052,-111.282288355454,-121.776766837388,-112.350054950463,-126.282288355454,-125.776766837388,-111.350054950463,0,0,0
-133.5181198694,-103.422672682917,-92.3650077571782,-110.588476931344,-121.731344860108,-112.627824848855,-125.588476931344,-125.731344860108,-111.627824848855,0,0,0
-134.950928065284,-103.434295212056,-90.552379760146,-110.518972996794,-122.266241075544,-112.696589358849,-125.518972996794,-126.266241075544,-111.696589358849,0,0,0
-134.508654597806,-102.79812831004,-91.662610154615,-111.881290084923,-120.89102825916,-111.72123045747,-126.881290084923,-124.89102825916,-110.72123045747,0,0,0
-134.58025535081,-102.95012494758,-90.4853319673239,-111.875407417649,-120.083411526449,-110.745968085417,-126.875407417649,-124.083411526449,-109.745968085417,0,0,0
-135.867594216272,-101.027054881755,-90.0065199118473,-113.635108379578,-120.90506813706,-111.837352378126,-128.635108379578,-124.90506813706,-110.837352378126,0,0,0
-135.994516806446,-101.566514045627,-89.9864235063737,-113.167293692752,-122.784010243183,-113.518517117918,-128.167293692752,-126.784010243183,-112.518517117918,0,0,0
-135.766257638386,-103.908624313361,-92.7377794822901,-114.713093184992,-122.853889397163,-114.031019712973,-129.713093184992,-126.853889397163,-113.031019712973,0,0,0
-136.599932077123,-104.902398163864,-93.3708285255831,-113.784008181337,-123.865330881295,-115.693223195344,-128.784008181337,-127.865330881295,-114.693223195344,0,0,0
-136.882899516287,-103.477430135151,-92.2733866920947,-114.24591556612,-124.456862832314,-115.661022219085,-129.24591556612,-128.456862832314,-114.661022219085,0,0,0
-135.210400201497,-103.123409638977,-90.6320057335201,-113.784742223962,-124.50588700655,-115.824454234393,-128.784742223962,-128.50588700655,-114.824454234393,0,0,0
-133.85596089242,-102.403342758653,-91.1113109026659,-111.642859852495,-123.607250194171,-116.566600215778,-126.642859852495,-127.607250194171,-115.566600215778,0,0,0
-132.859699606179,-104.792315272963,-93.5643147189575,-111.462571603061,-124.07694408355,-117.022397991572,-126.462571603061,-128.07694408355,-116.022397991572,0,0,0
-133.197657378984,-106.10303235076,-93.1580523118697,-112.227873024801,-123.624017379624,-116.543968961402,-127.227873024801,-127.624017379624,-115.543968961402,0,0,0
-132.145770339407,-106.891282324358,-92.3278370973207,-112.684606533608,-125.098391342607,-115.411118475529,-127.684606533608,-129.098391342607,-114.411118475529,0,0,0
-132.58211926212,-107.945364136372,-96.1791545885757,-112.060715824493,-124.754112572331,-115.718291393318,-127.060715824493,-128.754112572331,-114.718291393318,0,0,0
-136.404598695842,-107.214234380842,-95.8084254455032,-111.662260823548,-126.002381294559,-117.161707794161,-126.662260823548,-130.002381294559,-116.161707794161,0,0,0
-133.934316864627,-105.35179878661,-93.0030008777273,-110.887807380878,-125.385619032561,-118.366081840723,-125.887807380878,-129.385619032561,-117.366081840723,0,0,0
-131.834520872423,-103.237751241517,-91.3129033961165,-109.482774980531,-125.703046499702,-117.66251089888,-124.482774980531,-129.703046499702,-116.66251089888,0,0,0
-130.340628630526,-104.097965354128,-91.4001553543897,-109.781400818859,-125.540542382099,-118.759720702796,-124.781400818859,-129.540542382099,-117.759720702796,0,0,0
-131.692294205676,-103.538435377004,-89.3751415964198,-110.535392487438,-126.589444931507,-118.962879988219,-125.535392487438,-130.589444931507,-117.962879988219,0,0,0
-133.31976550034,-102.72487136193,-88.532068375365,-110.361310345219,-126.227978202701,-117.028132521529,-125.361310345219,-130.227978202701,-116.028132521529,0,0,0
-133.014060598827,-104.780953797522,-88.9374558051557,-111.207773189613,-126.025206482405,-116.437453909833,-126.207773189613,-130.025206482405,-115.437453909833,0,0,0
-135.364906982725,-105.554282356115,-90.4110746593866,-113.690247832538,-126.967329217515,-117.377392724901,-128.690247832538,-130.967329217515,-116.377392724901,0,0,0
-137.548526988022,-104.662230179662,-92.6147020153508,-115.046608059797,-125.843768555336,-116.427578170827,-130.046608059797,-129.843768555336,-115.427578170827,0,0,0
-141.436385516406,-105.0586539285,-93.8804300980593,-115.675315883457,-126.766933713736,-119.165648521226,-130.675315883457,-130.766933713736,-118.165648521226,0,0,0
-138.689937028404,-109.307756772614,-97.681831605,-117.549762494177,-127.094749300038,-119.484453946973,-132.549762494177,-131.094749300038,-118.484453946973,0,0,0
-138.757962409053,-109.751795901021,-96.9188917376012,-118.334434357507,-128.245089126582,-119.261907724344,-133.334434357507,-132.245089126582,-118.261907724344,0,0,0
-137.014160127392,-111.768274034719,-100.12870476591,-118.043991532388,-128.184900629798,-120.769434995917,-133.043991532388,-132.184900629798,-119.769434995917,0,0,0
-136.360978236916,-112.180265232398,-100.099491024444,-117.935129538678,-129.564109569321,-120.839616264423,-132.935129538678,-133.564109569321,-119.839616264423,0,0,0
-134.627498604029,-114.587304296696,-102.161872672201,-117.85585856129,-129.083780123209,-121.338769339463,-132.85585856129,-133.083780123209,-120.338769339463,0,0,0
-134.564278248084,-115.452430490889,-103.445667586915,-117.443324461787,-130.703961672526,-121.96779250072,-132.443324461787,-134.703961672526,-120.96779250072,0,0,0
-135.011272799744,-117.353473071525,-105.057309692087,-117.065885003235,-130.587280578972,-121.255007631351,-132.065885003235,-134.587280578972,-120.255007631351,0,0,0
-132.679079412603,-118.280135258722,-105.648561066641,-119.469564115129,-131.137496056549,-123.757750793183,-134.469564115129,-135.137496056549,-122.757750793183,0,0,0
-132.902083460712,-114.634080947933,-101.463979562525,-117.784828543379,-130.370062962254,-123.00922639844,-132.784828543379,-134.370062962254,-122.00922639844,0,0,0
-134.001226823731,-114.898151881028,-99.5787060409095,-119.330793370575,-129.773571136098,-121.816545253083,-134.330793370575,-133.773571136098,-120.816545253083,0,0,0
-135.03754108952,-115.120722576877,-100.233982331995,-116.650522622058,-131.775278163128,-121.893358977858,-131.650522622058,-135.775278163128,-120.893358977858,0,0,0
-136.315614209615,-115.980675852664,-102.471268273273,-118.232451339579,-133.085498774762,-123.395156548494,-133.232451339579,-137.085498774762,-122.395156548494,0,0,0
-136.402758280248,-115.024190820701,-99.9005556093877,-119.048439890652,-133.731341086086,-126.357746653344,-134.048439890652,-137.731341086086,-125.357746653344,0,0,0
-136.416425707425,-114.189938944829,-99.6707590674138,-117.335809286301,-135.116337250174,-127.552946044029,-132.335809286301,-139.116337250174,-126.552946044029,0,0,0
-136.054674674244,-116.381287832661,-101.066368635778,-117.330809255852,-135.820924286306,-127.504729984751,-132.330809255852,-139.820924286306,-126.504729984751,0,0,0
-137.859761924331,-114.814873227014,-102.660174301566,-114.037389683502,-136.81409245399,-128.650786564747,-129.037389683502,-140.81409245399,-127.650786564747,0,0,0
-137.858350062496,-116.367572107371,-104.572546013359,-112.872561254392,-138.359567822198,-128.252163762847,-127.872561254392,-142.359567822198,-127.252163762847,0,0,0
-138.581568334587,-117.382916896274,-105.540037302489,-115.163442188706,-139.038631318584,-130.117166083547,-130.163442188706,-143.038631318584,-129.117166083547,0,0,0
-137.392095215228,-118.555982631776,-106.455553223605,-114.481468004268,-140.9932335502,-132.298554066644,-129.481468004268,-144.9932335502,-131.298554066644,0,0,0
-135.368014236907,-118.334332412612,-105.108462836328,-116.237250528369,-138.951224677429,-132.817575098686,-131.237250528369,-142.951224677429,-131.817575098686,0,0,0
-132.959109199138,-117.691484035414,-102.764179700398,-113.533883764602,-139.507979018796,-133.086693259194,-128.533883764602,-143.507979018796,-132.086693259194,0,0,0
-131.992347891208,-115.923351980498,-103.296931115182,-111.444170909619,-136.897850424396,-128.497254605072,-126.444170909619,-140.897850424396,-127.497254605072,0,0,0
-131.198955704863,-113.898768274962,-101.366691010936,-111.554922791573,-134.370457767856,-126.664317720671,-126.554922791573,-138.370457767856,-125.664317720671,0,0,0
-131.15966915601,-113.94612640833,-101.185080980856,-109.343495152079,-134.939479645928,-127.001582641458,-124.343495152079,-138.939479645928,-126.001582641458,0,0,0
-129.415739996952,-114.772164317484,-102.019295844464,-107.436218971128,-135.110827015546,-124.921941133548,-122.436218971128,-139.110827015546,-123.921941133548,0,0,0
-130.786772287889,-116.036883578749,-103.67318593457,-107.753988403574,-136.938910033145,-126.9415338685,-122.753988403574,-140.938910033145,-125.9415338685,0,0,0
-133.230034886817,-115.452016866909,-103.205222023144,-107.311830431474,-138.362540426673,-127.540080489125,-122.311830431474,-142.362540426673,-126.540080489125,0,0,0
-129.834411354448,-120.186410590507,-105.80736293899,-109.902355879654,-139.352381244823,-129.443599079687,-124.902355879654,-143.352381244823,-128.443599079687,0,0,0
-126.387518386339,-118.5902236908,-105.582449777448,-107.391656255341,-137.15193385082,-128.278537215875,-122.391656255341,-141.15193385082,-127.278537215875,0,0,0
-126.742620825237,-116.656175923659,-102.84967490205,-102.954678804822,-137.064536013545,-126.435493464917,-117.954678804822,-141.064536013545,-125.435493464917,0,0,0
-128.684295304333,-114.116408869284,-101.578761693673,-102.741347584365,-137.049061178479,-125.984877606241,-117.741347584365,-141.049061178479,-124.984877606241,0,0,0
-130.498440217141,-111.922333284267,-98.6604637226322,-103.148372116939,-138.481436428834,-127.958827918438,-118.148372116939,-142.481436428834,-126.958827918438,0,0,0
-128.407474188348,-109.801938006171,-95.4592230625366,-104.122388805285,-136.902351500092,-128.962109903782,-119.122388805285,-140.902351500092,-127.962109903782,0,0,0
-125.928608357413,-109.685037600602,-94.7279083305639,-101.927597172074,-136.490325220588,-128.796845754838,-116.927597172074,-140.490325220588,-127.796845754838,0,0,0
-129.666803792564,-109.781007693725,-95.0069407595148,-100.957263173514,-137.621243094994,-126.729943130802,-115.957263173514,-141.621243094994,-125.729943130802,0,0,0
-124.482402074073,-110.499261935278,-98.0683540446113,-99.6320241982634,-135.943097418657,-127.468007604303,-114.632024198263,-139.943097418657,-126.468007604303,0,0,0
-123.290948497829,-113.002716118346,-100.226973065185,-99.5525595910503,-137.488085185053,-129.0629081583,-114.55255959105,-141.488085185053,-128.0629081583,0,0,0
-122.683005521521,-115.26079472239,-101.697420047128,-100.144083578203,-136.272604546807,-125.5275978308,-115.144083578203,-140.272604546807,-124.5275978308,0,0,0
-121.101764244463,-113.24626629998,-100.265783773852,-97.9277966614864,-135.42198392813,-125.338915335595,-112.927796661486,-139.42198392813,-124.338915335595,0,0,0
-122.731074883844,-113.584152677067,-100.298836805491,-98.9712227129293,-133.692915665218,-122.603219478752,-113.971222712929,-137.692915665218,-121.603219478752,0,0,0
-123.980244961221,-112.871507881418,-98.810210976397,-100.840747376769,-133.90671900602,-122.877511026385,-115.840747376769,-137.90671900602,-121.877511026385,0,0,0
-123.694276136936,-111.306428274409,-98.7249573746036,-98.400569258191,-132.237582577273,-121.369663592819,-113.400569258191,-136.237582577273,-120.369663592819,0,0,0
-121.954093102908,-112.175205322125,-98.2567905641475,-99.1302231129359,-131.867061720204,-121.021113680027,-114.130223112936,-135.867061720204,-120.021113680027,0,0,0
-120.942315088955,-110.019440627356,-97.3412975098282,-99.0111673935924,-132.07625165209,-123.372854876946,-114.011167393592,-136.07625165209,-122.372854876946,0,0,0
