x_end_avg,y_end_avg,z_end_avg,qx_end_avg,qy_end_avg,qz_end_avg,qw_end_avg,mass,l0,l1,l2,l3,l4,l5,l6,l7,l8
-0.0168413472672304,0.0177874529579033,0.068109858036041,0.100608841807252,-0.0765966844941038,0.00549618175750885,0.99195796325288,450,-55.4143366102456,-63.8333025822882,-41.7365963490909,-78.6911962859966,-54.7081630049256,-41.8376673340817,-77.4591936545196,-45.685825431529,-29.1176280714173
-0.0036109360555808,-0.00383774290482203,0.066956561803817,0.0468706591491979,-0.0810961716846605,0.0119685757827195,0.995531669733688,450,-62.1980523299695,-63.9215956193256,-40.6873547138342,-71.0092628027247,-49.6198820529546,-40.2183271808832,-81.8355105621542,-50.0997019672428,-31.4787856073737
-0.000240184242526698,-0.0202254759302984,0.067715509732564,-0.000904438734469384,-0.0837697698753723,0.0150002508145081,0.996371818208998,450,-69.7357231278184,-61.919703109488,-39.7494412035774,-64.8229347882028,-50.0502534447337,-40.4965456214349,-84.7023059854139,-51.0710492060815,-32.0274919714551
0.0120873290114105,-0.0316882925263296,0.069142931699752,-0.0593916062496854,-0.0992494404795082,0.0107302092722782,0.993230611832197,450,-77.6464163866047,-57.8129033730878,-39.2058636308207,-59.0888040393059,-48.6962986646377,-40.7259847651115,-86.523862150861,-52.8636610933577,-33.032423921474
0.0145010629668832,-0.049991489155218,0.073296382029851,-0.112266956971615,-0.103596029166627,0.0115229028437361,0.988195939995351,450,-85.1840871844536,-55.8110108632502,-38.267950120564,-52.902476024784,-49.1266700564168,-41.0042032056631,-89.3906575741206,-53.8350083321964,-33.5811302855554
0.0192627353516097,-0.0663425087463111,0.07790177265803,-0.172759996678645,-0.110133993965791,0.0085061332589651,0.978750291247833,450,-92.6082692127713,-52.8316647401313,-39.3272045790572,-47.0922466430747,-48.8148783622583,-41.5580319977773,-90.909833368474,-56.3419878952539,-34.5829494426055
0.02224368735527,-0.0845069030455003,0.085225327809651,-0.222025274385238,-0.113763379331405,0.00770925174070336,0.968350782771851,450,-100.14594001062,-50.8297722302937,-38.3892910688005,-40.9059186285528,-49.2452497540375,-41.8362504383289,-93.7766287917336,-57.3133351340925,-35.1316558066869
0.021510747121647,-0.106278556538746,0.095080089569091,-0.289731962121713,-0.122343597861176,0.00789516251599572,0.949223419747074,450,-107.851866423703,-64.9141529138154,-39.9499615429187,-35.0576399304371,-46.8295396028477,-42.1022740546618,-95.6696144005401,-58.3024985350406,-24.2069185672528
0.0255684803240001,-0.123247202687586,0.104883448282877,-0.336463795806128,-0.127721019373512,0.00535179158219668,0.932979535493027,450,-115.389537221552,-62.9122604039778,-39.012048032662,-28.8713119159152,-47.2599109946268,-42.3804924952135,-98.5364098237997,-59.2738457738793,-24.7556249313342
0.0167815186199732,-0.128562497052675,0.105146408081054,-0.349841391539124,-0.117009411028835,0.00781208004071703,0.929440030288179,450,-116.051647531848,-67.5230014724827,-39.6835092392097,-26.7650172143429,-44.1622639302298,-41.5879589150953,-92.7699304322395,-57.536730583119,-15.4217584721165
0.0036770677814881,-0.127925725731378,0.103251073757807,-0.349422093066787,-0.100621206041269,0.0133724884788233,0.931450884547065,450,-113.704630034526,-68.5156059443079,-39.7056784535698,-24.7896978545674,-45.6376576373172,-41.8515227470865,-86.4403559479058,-52.340707311304,-12.3496138146565
0.0021277355030179,-0.129726121776427,0.097776238123575,-0.353748266678177,-0.0851429823119414,0.00687155000447527,0.93143202553152,450,-112.412176441013,-60.9672787144731,-37.4274936640238,-22.5988908238935,-41.7515309586625,-26.8870378730232,-80.8423290099588,-49.2491380800164,-6.44660825631759
-0.0117948345839978,-0.128451511217281,0.096120887994766,-0.352969542588713,-0.0663791204604627,0.0122861321325988,0.933196316606978,450,-110.065158943691,-61.9598831862984,-37.449662878384,-20.623571464118,-43.2269246657499,-27.1506017050144,-74.5127545256252,-44.0531148082014,-3.37446359885759
-0.0140354258318742,-0.12760744090192,0.090884963671366,-0.354182205102832,-0.0526739786643627,0.00618825695569677,0.93367131424073,450,-108.245423398274,-60.0320218072936,-35.796655090791,-18.7655082688933,-40.0715581799662,-35.0251411839783,-69.3739538144848,-42.0093185566502,-0.311888490958157
-0.0273270679016908,-0.126030593070512,0.089897576967875,-0.353007972445071,-0.0363729007521152,0.0124010358391948,0.934830785645837,450,-105.898405900952,-61.0246262791189,-35.8188243051512,-16.7901889091179,-41.5469518870537,-35.2887050159695,-63.0443793301512,-36.8132952848351,2.76025616650185
-0.0182297001282374,-0.145603661689286,0.089223456382751,-0.352006441729841,-0.0556210685173566,0.0104316602377796,0.934285257393248,450,-102.652548802131,-66.1272518871639,-39.6419226542312,-15.356601599021,-34.8383855452915,-32.2018573001191,-65.0082197754417,-37.4819846282328,-24.4200741082376
-0.0232980179289977,-0.159829560869063,0.093195462226867,-0.350336938939109,-0.0607671492180546,0.0180703090937086,0.93447570686452,450,-100.718050727358,-75.1651104206239,-44.1526095042878,-13.6393862066487,-32.6201992999649,-31.0845217607824,-65.9266733341356,-37.3995604614985,-24.370619608197
-0.0211450383067131,-0.17373425757202,0.094765055179595,-0.342826193075108,-0.0788089246664269,0.027498144632223,0.935683283369076,450,-98.3528731405608,-82.1603524913764,-49.294502103856,-11.9889848554142,-28.8318230064206,-30.8574301331888,-67.0678203361278,-36.6426930498301,-22.8610574955466
-0.0272321897248427,-0.187934467149898,0.100049789746602,-0.339128710259533,-0.0815355052030429,0.0390466204933689,0.936386160030699,450,-96.4183750657877,-91.1982110248363,-53.8051889539126,-10.2717694630419,-26.613636761094,-29.740094593852,-67.9862738948217,-36.5602688830958,-22.811602995506
-0.0299246822794279,-0.201537324938302,0.103110120693842,-0.316170758692511,-0.0907805193250729,0.0525511300693055,0.94288563855184,450,-94.8685372350026,-99.5897613269426,-60.056478678725,-11.4379610912385,-23.9103554916585,-29.3678810103869,-68.9410741751648,-34.2656230938944,-22.2570946891604
-0.0441221651931604,-0.201679394595946,0.101381103197733,-0.308754057829918,-0.0537387661209171,0.045919584020795,0.948511712417258,450,-92.1875219520993,-100.133071665163,-60.2919683399928,-14.8755412903131,-20.5907522862663,-27.6719138998483,-60.1561554933311,-34.4817511218109,-22.3289931952762
-0.0735544289151828,-0.199273716363435,0.096981106201807,-0.279757152816947,-0.00625575010649163,0.0430187007945266,0.959086123567801,450,-89.92383679119,-102.003227887707,-61.6227594386386,-16.7548249996722,-23.9286015688196,-28.0735077672456,-51.5394101723221,-26.5417683384934,-17.5733647982396
-0.0871082892020543,-0.196162627094115,0.095557206869125,-0.26426215859401,0.0326550510785012,0.0329147418850966,0.963335756079329,450,-87.2428215082867,-102.546538225927,-61.8582490999065,-20.1924051987468,-20.6089983634274,-26.3775406567071,-42.7544914904885,-26.7578963664099,-17.6452633043554
-0.114491979777813,-0.194345790101215,0.09385411341985,-0.233148771930578,0.0854013720240105,0.0207230664685041,0.968462085122501,450,-82.0704712863804,-104.503271506309,-62.1913894798633,-22.1758371529637,-22.1931214020079,-25.8803540351364,-34.1286594890671,-18.9209689887091,-14.703398358895
-0.12381000171105,-0.1910588571957,0.0933181087176,-0.213733873898883,0.105897022807125,0.0117841101977488,0.971063739646173,450,-79.389456003477,-105.04658184453,-62.4268791411311,-25.6134173520384,-18.8735181966157,-24.1843869245979,-25.3437408072335,-19.1370970166256,-14.7752968650108
-0.132531537115574,-0.187175549023474,0.093146926164627,-0.196851256566764,0.108235463480513,0.00941627805594775,0.974395197515268,450,-77.6377732510722,-106.971603653831,-63.2361941617434,-27.1239234286841,-23.1057781132098,-25.9378100585433,-26.3883654656059,-15.1766973417334,-12.7403136453385
-0.138147683441639,-0.182609756741052,0.093041102091471,-0.182393770447004,0.123552384010475,0.00253228733348824,0.975428576794998,450,-74.9567579681689,-107.514913992052,-63.4716838230113,-30.5615036277588,-19.7861749078176,-24.2418429480048,-17.6034467837723,-15.3928253696498,-12.8122121514543
-0.136236806213855,-0.176410252802695,0.090157022078832,-0.155654763695662,0.114691848121116,-0.000347623474398402,0.98113059970186,450,-73.2654089505149,-109.049080065813,-63.9190861639514,-33.260546765619,-23.5425032634188,-26.2955709597083,-26.5582997720417,-15.245689546162,-12.955669794676
-0.140991437931855,-0.172267524354781,0.090114718675613,-0.143555816092031,0.125596608710597,-0.00512291808022432,0.981626698524898,450,-70.5843936676116,-109.592390404033,-64.1545758252192,-36.6981269646936,-20.2229000580266,-24.5996038491698,-17.7733810902081,-15.4618175740784,-13.0275683007918
-0.138505382835865,-0.174642838987832,0.09099030693372,-0.146158679192234,0.115388566556588,-0.00356907945693853,0.982502102225042,450,-72.5107024500882,-111.398563829177,-64.4891578935608,-35.917883614633,-24.2933953367124,-26.6889691092043,-26.8666812527177,-14.9875179703195,-13.4652669801353
-0.120219183464845,-0.17449829573743,0.089030973116556,-0.155176546524093,0.0947679143749679,-0.00052122237631062,0.983330570124365,450,-74.3171780999402,-110.90930938655,-64.3427836220662,-33.3319087951797,-25.2759248349014,-27.2784868081177,-32.8650955801756,-20.9948502922626,-16.5671860909258
-0.120714276532332,-0.185968429797019,0.092495920260747,-0.175395775360587,0.100394520137723,-0.000135477479377867,0.979365735544096,450,-75.6585703161045,-112.317768877808,-64.3618875204897,-31.4987997104227,-23.0024372233387,-26.3679282875916,-29.8359528251591,-21.0613666513548,-17.8119949859927
-0.101873900989691,-0.185894286585972,0.0907569289207451,-0.183878776460634,0.0770615528495898,0.00132409351707231,0.979922629300961,450,-77.4650459659565,-111.828514435181,-64.2155132489952,-28.9128248909694,-23.9849667215277,-26.957445986505,-35.8343671526169,-27.0686989732979,-20.9139140967832
-0.0961972042918203,-0.198944069895272,0.094526761770248,-0.205977089302485,0.0818991519367271,-0.00118695242212394,0.975122842896457,450,-79.3389798989647,-112.963116959497,-63.6268780624596,-27.3032829388642,-19.3644876648407,-25.5219255756985,-28.9940029388377,-29.2806233138156,-22.937278099712
-0.0808932756384214,-0.198756745411083,0.093717815478642,-0.21161855074135,0.0661866572813257,-0.00583924262059746,0.975091184774877,450,-81.1454555488167,-112.47386251687,-63.4805037909651,-24.7173081194108,-20.3470171630297,-26.1114432746119,-34.9924172662956,-35.2879556357588,-26.0391972105024
-0.075026052693526,-0.20178251460505,0.0951499780019121,-0.221023637122071,0.0677188310757572,-0.0087078743316176,0.972875575125457,450,-83.2856603402467,-112.196536557714,-64.91299906195,-26.7445497336315,-19.9530423837806,-25.9134419186654,-36.5214423231349,-38.3475839669892,-28.6018387673621
-0.0608152771989505,-0.203778480443483,0.096362078189849,-0.232916669154539,0.051384513399468,-0.0110786308835331,0.97107503363561,450,-85.0921359900987,-111.707282115087,-64.7666247904554,-24.1585749141782,-20.9355718819696,-26.5029596175788,-42.5198566505927,-44.3549162889324,-31.7037578781525
-0.0508535568912824,-0.205106410337612,0.098318501313527,-0.24360967102058,0.0500318444339187,-0.0185035566965567,0.968405266981423,450,-88.1904762107398,-112.598991914196,-63.9096852902006,-25.7542083115618,-21.1548492414396,-26.4737177890622,-44.1835763427413,-49.0383966155192,-36.7110382119776
-0.0314089561502139,-0.204903044256692,0.099447749058405,-0.249279850412467,0.0294765459804465,-0.0218692614556639,0.967735720545018,450,-89.9969518605918,-112.109737471569,-63.7633110187061,-23.1682334921084,-22.1373787396286,-27.0632354879756,-50.1819906701992,-55.0457289374624,-39.8129573227681
-0.0190497522552808,-0.204908556692923,0.101959147055943,-0.258485014520331,0.0193379537085907,-0.0234800418659697,0.965536238806582,450,-92.8993597958383,-112.23596514981,-62.9616541328314,-26.3480627810735,-21.2382821684581,-28.468373423174,-54.0130576800025,-60.6161352617274,-44.0925570450758
0.0018020724256833,-0.205926809661711,0.104959851503372,-0.263094854254393,-0.00535326063425784,-0.0272645635073463,0.964369785840574,450,-94.7058354456903,-111.746710707183,-62.8152798613368,-23.7620879616202,-22.2208116666471,-29.0578911220874,-60.0114720074603,-66.6234675836705,-47.1944761558663
0.0124983470266064,-0.203685625347619,0.107304582993189,-0.266995494677435,-0.0104723013871006,-0.0304855584086107,0.963158537030184,450,-96.3852772382396,-111.71519732499,-61.2162642826522,-28.034015196376,-9.81252813015646,-30.1302189391433,-64.8512126760909,-71.8123369067746,-52.1602355724154
0.0334647928675016,-0.207650104118511,0.112752638260523,-0.281318746504872,-0.0416382563306455,-0.0343590292216278,0.958094711177146,450,-98.1917528880916,-111.225942882363,-61.0698900111577,-25.4480403769226,-10.7950576283455,-30.7197366380567,-70.8496270035488,-77.8196692287178,-55.2621546832059
0.0365367352962494,-0.21396180287314,0.117887606223424,-0.289899203179243,-0.0501631665714188,-0.0338533810509701,0.955141904277572,450,-101.013209376424,-113.50046349524,-65.3631109436362,-27.2310230304347,-23.2168165584394,-30.1914409655883,-74.7227896386052,-80.0475540253552,-58.4343495288571
0.0350998027871052,-0.223467883421108,0.12645293076833,-0.306670483617256,-0.055828726640471,-0.0304343468896283,0.949689485194537,450,-106.898182793407,-117.4211135779,-67.5326525297097,-30.1600546568422,-25.3089820058733,-31.4467402340486,-79.8502891030753,-82.4596703214123,-59.849624221629
0.0440174123893181,-0.233352942221488,0.13745013475418,-0.338402837888507,-0.08125129344136,-0.0217277741375529,0.937235109486482,450,-111.551397746065,-119.918698925669,-68.8140337889857,-25.991061796802,-15.7659441946374,-32.2602420320446,-84.8006201528385,-84.6296708677595,-60.1183589908405
0.0436336067815621,-0.24189315433614,0.146684968471527,-0.358605502564165,-0.0844700757371739,-0.0196373295835057,0.929452137079951,450,-117.436371163048,-123.839349008329,-70.9835753750592,-28.9200934232095,-17.8581096420713,-33.5155413005049,-89.9281196173086,-87.0417871638165,-61.5336336836124
0.0503501238922278,-0.250169727159664,0.157082655032475,-0.388997626651211,-0.097006371246106,-0.0214710872900566,0.915865493840646,450,-122.480465347869,-125.098466723544,-72.859036797734,-25.6001128063932,-14.5826734601702,-34.3999418337331,-94.6670348744253,-90.1578455850186,-65.4506384146041
0.0520138472318649,-0.259882052692895,0.166420851151148,-0.400461156747812,-0.104895297356247,-0.0169007880057259,0.910133068234274,450,-128.365438764852,-129.019116806204,-75.0285783838076,-28.5291444328006,-16.6748389076042,-35.6552411021935,-99.7945343388953,-92.5699618810756,-66.865913107376
0.0591746414701144,-0.263110570066298,0.174390266338984,-0.420662971236007,-0.112115368565851,-0.0318139742587365,0.899700327778145,450,-134.354972565754,-130.409000705142,-78.1760798881817,-28.0336699375962,-31.9832035403705,-35.9000910030377,-104.952741699689,-96.0090492397052,-76.2070528192578
0.0616414750615755,-0.270383973869806,0.184204894304275,-0.435196301168177,-0.121524446985836,-0.0283200877447391,0.891646769110086,450,-140.239945982738,-134.329650787802,-80.3456214742553,-30.9627015640037,-34.0753689878044,-37.155390271498,-110.080241164159,-98.4211655357622,-77.6223275120297
0.0612042784690857,-0.279409521771595,0.194969614346822,-0.457294455315338,-0.126293878640455,-0.0211204969006309,0.880048613410912,450,-146.85219959168,-136.759917778601,-83.3041430194791,-31.8794801296052,-37.1506340279045,-26.5804648561505,-114.548094576791,-101.046767363106,-74.6755347143566
0.057522019992272,-0.285372370434925,0.203127785523732,-0.470121443085187,-0.121807536335615,-0.0230720932609036,0.873851492735413,450,-152.737173008664,-140.680567861261,-85.4736846055526,-34.8085117560127,-39.2427994753384,-27.8357641246108,-119.675594041261,-103.458883659163,-76.0908094071284
0.060563309987386,-0.287246902737146,0.212772687276204,-0.488092311600828,-0.134810254640144,-0.0121896610088013,0.862231699002368,450,-158.310786521627,-141.681026397991,-87.9627161712013,-35.7564168520172,-41.2265147191054,-23.1009510511672,-125.223270479811,-106.202742720863,-74.7250503546778
0.0610715471208095,-0.289835681471353,0.220139225323994,-0.496745977835959,-0.139094047614684,-0.01016448461039,0.856617162257776,450,-164.19575993861,-145.601676480651,-90.1322577572748,-38.6854484784247,-43.3186801665393,-24.3562503196275,-130.350769944282,-108.61485901692,-76.1403250474497
