dtm_13,dtm_24,de_13,de_24,dl
1.845266342163085938e+01,-3.204012680053710938e+01,-2.646038055419921875e+00,2.241298675537109375e+00,8.755823135375976562e+00
1.533765792846679688e+01,1.512787246704101562e+01,1.302725601196289062e+01,-1.194083404541015625e+01,-4.714386940002441406e+00
-5.427650451660156250e+00,-1.104099273681640625e+01,-4.685319137573242188e+01,-3.060229873657226562e+01,3.598381042480468750e+00
-1.242531204223632812e+01,-3.738918304443359375e+00,7.197696685791015625e+00,2.053470230102539062e+01,-4.980069160461425781e+00
-8.589385986328125000e+00,-1.728454208374023438e+01,-1.407529449462890625e+01,-9.210590362548828125e+00,-6.071334838867187500e+00
-9.066184997558593750e+00,1.183809280395507812e+01,-8.888614654541015625e+00,-1.023464965820312500e+01,6.269573211669921875e+00
3.492026901245117188e+01,2.074975967407226562e+01,7.926979064941406250e-01,3.156311035156250000e+00,4.593971252441406250e+00
-3.571361541748046875e+00,1.005668258666992188e+01,-9.507038116455078125e+00,1.177379608154296875e+00,-7.978839874267578125e-01
-8.652046203613281250e+00,-2.258628845214843750e+00,-7.600326538085937500e-01,-3.525791168212890625e+00,3.385766983032226562e+00
-7.674697875976562500e+00,1.897927474975585938e+01,3.507789611816406250e+00,-9.101600646972656250e+00,-9.814405441284179688e+00
-2.934261322021484375e+00,4.424491882324218750e+00,1.505537796020507812e+01,2.465641021728515625e+00,3.422260284423828125e+00
-1.106600570678710938e+01,-4.463706970214843750e+00,-1.123320770263671875e+01,2.505130386352539062e+01,-1.635780334472656250e-01
-1.903734588623046875e+01,-4.485134124755859375e+00,-3.306293487548828125e+00,-1.474761962890625000e-01,-8.401374816894531250e-01
-1.052497863769531250e+01,-8.621635437011718750e+00,-1.610073089599609375e+00,-1.024558639526367188e+01,4.108335494995117188e+00
-8.458488464355468750e+00,-2.882823944091796875e+00,-9.278747558593750000e+00,-2.352561950683593750e-01,-9.674744606018066406e+00
-5.323348999023437500e+00,2.044536590576171875e+00,-7.675994873046875000e+00,2.154190063476562500e+00,-1.460336685180664062e+00
7.761730194091796875e+00,-1.758304977416992188e+01,-3.347301483154296875e+00,1.228872299194335938e+01,-4.346874237060546875e+00
-6.913787841796875000e+00,-3.161537170410156250e+00,3.175636291503906250e+00,-4.694526672363281250e+00,-8.836441040039062500e-01
1.686242294311523438e+01,1.427450942993164062e+01,6.503402709960937500e+00,-1.164024353027343750e+00,-6.868213653564453125e+00
5.271430969238281250e+00,3.779708862304687500e+00,1.673072814941406250e+00,8.225330352783203125e+00,1.004871559143066406e+01
-5.119899749755859375e+00,-1.228408432006835938e+01,2.257860183715820312e+01,-2.175561141967773438e+01,-3.886003494262695312e+00
-7.448554992675781250e+00,2.235081863403320312e+01,-9.053810119628906250e+00,-9.515304565429687500e-01,-2.365291595458984375e+00
-1.916704559326171875e+01,1.157024765014648438e+01,-3.089510154724121094e+01,-3.014588928222656250e+01,-5.180602073669433594e+00
4.250003814697265625e+00,1.068106460571289062e+01,-1.205228424072265625e+01,2.073383331298828125e+00,-3.078298568725585938e+00
3.344486236572265625e+00,1.883357620239257812e+01,-1.362086486816406250e+01,3.348670959472656250e+00,4.804239273071289062e+00
-7.856178283691406250e+00,-2.976167678833007812e+01,1.678491592407226562e+01,3.252639770507812500e-01,3.348939895629882812e+00
5.786380767822265625e+00,-1.085809707641601562e+01,-1.452199172973632812e+01,-9.365165710449218750e+00,6.353969573974609375e-01
9.696006774902343750e-01,-2.678086662292480469e+01,-1.216255187988281250e+00,8.949466705322265625e+00,5.207986831665039062e+00
-2.345007514953613281e+01,-3.651931762695312500e+00,4.456054687500000000e+00,-1.717986679077148438e+01,-6.628608703613281250e-02
2.215629577636718750e+00,-7.921142578125000000e-01,-9.912017822265625000e+00,-1.233638763427734375e+01,-2.247480392456054688e+00
-4.730987548828125000e-01,-2.547760009765625000e+00,-6.322483062744140625e+00,1.513835906982421875e+00,7.904836654663085938e+00
3.773578643798828125e+00,-7.671043395996093750e+00,6.727699279785156250e+00,-1.357765960693359375e+01,-5.592308044433593750e-01
-1.691923141479492188e+01,-4.077945709228515625e+00,2.509103775024414062e+01,-8.196376800537109375e+00,8.821453094482421875e+00
6.104179382324218750e+00,-4.222095489501953125e+00,5.200153350830078125e+00,2.474820327758789062e+01,-9.922495841979980469e+00
-5.378963470458984375e+00,6.010536193847656250e+00,6.907581329345703125e+00,7.562175750732421875e+00,-2.698116302490234375e+00
7.239871978759765625e+00,-2.559494018554687500e+00,-1.459621429443359375e+00,-7.536651611328125000e+00,-7.081368446350097656e+00
-8.416099548339843750e-01,1.190936660766601562e+01,6.858711242675781250e+00,1.346630096435546875e+00,-2.457450866699218750e+00
-3.380876922607421875e+01,-6.918708801269531250e+00,-1.140367126464843750e+01,-4.636230468750000000e-01,-1.286140441894531250e+00
-1.387895965576171875e+01,-1.679264450073242188e+01,-2.187965393066406250e+00,-3.564319610595703125e+00,1.087650299072265625e+00
-6.001804351806640625e+00,-9.864715576171875000e+00,7.185825347900390625e+00,5.920482635498046875e+00,4.703855514526367188e+00
-5.597831726074218750e+00,-1.120971298217773438e+01,-8.808063507080078125e+00,-8.572830200195312500e+00,-7.537919998168945312e+00
-8.587219238281250000e+00,9.486999511718750000e-01,1.718036270141601562e+01,3.050168991088867188e+01,-7.660245895385742188e+00
1.477408981323242188e+01,1.100471115112304688e+01,7.654312133789062500e+00,1.148418426513671875e+00,-6.282615661621093750e-02
-1.023023986816406250e+01,1.536819076538085938e+01,2.990681838989257812e+01,9.053417205810546875e+00,-1.115865993499755859e+01
-2.775207519531250000e+00,6.696601867675781250e+00,3.498584747314453125e+00,6.941223144531250000e-02,-4.355989456176757812e+00
-2.343703269958496094e+01,4.822544097900390625e+00,-5.954742431640625000e-02,-1.890200042724609375e+01,-4.566098213195800781e+00
3.348922729492187500e-01,-4.861118316650390625e+00,-6.932842254638671875e+00,-2.433712005615234375e+00,7.306747436523437500e-01
-1.837485885620117188e+01,-2.987091064453125000e+00,7.069244384765625000e-01,4.113998794555664062e+01,6.073646545410156250e-01
1.753396987915039062e+01,1.146297454833984375e+00,-1.947549438476562500e+01,-8.297676086425781250e+00,8.643493652343750000e+00
8.006572723388671875e+00,1.300437927246093750e+00,1.524541091918945312e+01,-5.761413574218750000e+00,1.690811157226562500e+00
3.795917510986328125e+00,4.447780609130859375e+00,-3.722724914550781250e+00,-7.188220977783203125e+00,-1.352376937866210938e+00
-1.106384658813476562e+01,-1.346795654296875000e+01,9.716148376464843750e+00,-1.534508514404296875e+01,-8.052177429199218750e-01
3.142368316650390625e+00,2.398965072631835938e+01,-1.818183517456054688e+01,-6.431507110595703125e+00,-2.844512939453125000e+00
2.751569747924804688e+01,1.048299789428710938e+01,-4.897216796875000000e+00,-4.290855407714843750e+00,5.551300048828125000e-01
7.303348541259765625e+00,-1.630670166015625000e+01,-2.075466156005859375e+00,-2.165950775146484375e+00,-3.740695953369140625e+00
1.350783920288085938e+01,1.073412704467773438e+01,1.904521560668945312e+01,-7.570827484130859375e+00,-7.117200851440429688e+00
-4.268032073974609375e+00,2.643685531616210938e+01,1.797623062133789062e+01,-8.448638916015625000e+00,-3.629856109619140625e+00
-1.157783889770507812e+01,-1.641385650634765625e+01,-1.786880111694335938e+01,-9.981449127197265625e+00,-1.584505081176757812e+00
3.262531661987304688e+01,-5.946517944335937500e+00,-3.702308654785156250e+00,5.093418121337890625e+00,-7.551409721374511719e+00
1.865724563598632812e+01,-1.674400329589843750e+00,1.862621307373046875e+00,-5.398979187011718750e+00,6.889696121215820312e+00
-8.914508819580078125e+00,1.322374343872070312e+01,2.636714935302734375e+00,6.760646820068359375e+00,4.633502960205078125e+00
-4.316947937011718750e+00,-2.930523109436035156e+01,-5.666252136230468750e+00,-1.025068283081054688e+01,1.612485885620117188e+00
-1.309928894042968750e-01,-1.420889663696289062e+01,-8.917713165283203125e+00,-1.197723770141601562e+01,-1.088674545288085938e+00
-7.736701965332031250e-01,2.925936508178710938e+01,-9.869636535644531250e+00,-1.570387268066406250e+01,5.365594863891601562e+00
-7.563896179199218750e-01,1.729924392700195312e+01,2.734615325927734375e+00,9.782527923583984375e+00,-1.439359664916992188e+00
1.190208435058593750e+01,-6.808979034423828125e+00,-8.832332611083984375e+00,-3.798637390136718750e+00,1.622854232788085938e+00
-1.903092575073242188e+01,-1.880638122558593750e+01,4.652519226074218750e-01,5.376865386962890625e+00,1.561033248901367188e+00
-5.873378753662109375e+00,1.667653274536132812e+01,1.839893722534179688e+01,-6.206089019775390625e+00,5.830144882202148438e+00
-4.423622131347656250e+00,6.794902801513671875e+00,-2.885181808471679688e+01,-1.196120834350585938e+01,7.074195861816406250e+00
1.594646453857421875e+00,1.419920730590820312e+01,5.326084136962890625e+00,1.770092391967773438e+01,8.173210144042968750e+00
-8.117141723632812500e+00,-5.747234344482421875e+00,-1.975441551208496094e+01,-5.690544128417968750e+00,-1.800088882446289062e+00
-9.165874481201171875e+00,8.793193817138671875e+00,-1.851352691650390625e+00,4.142299652099609375e+00,4.131317138671875000e+00
-1.326019668579101562e+01,-1.338264846801757812e+01,4.200702667236328125e+00,-1.574352264404296875e+01,4.398633956909179688e+00
1.208411788940429688e+01,1.017729568481445312e+01,-1.572095108032226562e+01,1.160980606079101562e+01,1.894237518310546875e+00
3.312171936035156250e+00,1.537078475952148438e+01,3.011001205444335938e+01,7.079700469970703125e+00,2.444017410278320312e+00
1.510866928100585938e+01,-2.106222534179687500e+01,1.201538467407226562e+01,-5.935543060302734375e+00,9.195194244384765625e-01
-3.392848968505859375e+00,7.649112701416015625e+00,-1.024140548706054688e+01,3.470113754272460938e+01,3.283346176147460938e+00
1.142578125000000000e+00,-3.404617309570312500e-01,4.445144653320312500e+00,-8.156909942626953125e+00,-2.337049484252929688e+00
1.550295639038085938e+01,1.227522659301757812e+01,1.054001998901367188e+01,1.155629348754882812e+01,5.241584777832031250e-02
-1.213526153564453125e+01,1.738201522827148438e+01,-4.285968017578125000e+01,-3.812010192871093750e+01,2.316017150878906250e-01
-4.284252166748046875e+00,1.614826202392578125e+00,-2.243637084960937500e+00,2.234534072875976562e+01,2.316564559936523438e+00
-9.507442474365234375e+00,-1.170684432983398438e+01,3.577297210693359375e+00,3.052528381347656250e+00,-5.261554718017578125e-01
-1.134534454345703125e+01,6.140747070312500000e+00,-2.053665161132812500e+00,-5.386226654052734375e+00,1.275234603881835938e+01
3.059147262573242188e+01,-8.967575073242187500e+00,1.132783889770507812e+01,-1.039218139648437500e+01,4.762468338012695312e+00
9.134567260742187500e+00,-1.609577178955078125e+00,3.540134429931640625e+00,7.666721343994140625e+00,-5.707737922668457031e+00
7.483852386474609375e+00,2.443468093872070312e+01,3.381458663940429688e+01,3.186210632324218750e+00,3.672407150268554688e+00
-1.317704772949218750e+01,4.297767639160156250e+00,2.135475158691406250e+00,-1.026029586791992188e+01,7.178853988647460938e+00
-7.973636627197265625e+00,1.748260879516601562e+01,-1.505804824829101562e+01,4.095111846923828125e+00,-3.702020645141601562e+00
-1.661918640136718750e+01,-1.281468963623046875e+01,-2.539031982421875000e+00,9.108249664306640625e+00,7.568168640136718750e-01
-5.681636810302734375e+00,6.145545959472656250e+00,1.660354995727539062e+01,4.302191543579101562e+01,8.925476074218750000e-01
-1.521371841430664062e+01,-1.035445022583007812e+01,2.035537719726562500e+00,-8.546180725097656250e-01,-2.187715530395507812e+00
-1.117804718017578125e+01,1.022641372680664062e+01,3.297321319580078125e+00,-5.445102691650390625e+00,-4.837136268615722656e+00
1.404758834838867188e+01,-1.688887405395507812e+01,-3.329595184326171875e+01,-2.684806823730468750e+00,3.375419616699218750e+00
-1.349067687988281250e+00,2.221946334838867188e+01,-1.911553382873535156e+01,4.585704803466796875e+00,7.407556533813476562e+00
-1.164802932739257812e+01,7.950668334960937500e-01,9.446655273437500000e+00,-8.200714111328125000e+00,-7.329685211181640625e+00
-5.867057800292968750e+00,2.697963714599609375e+00,-1.694497680664062500e+01,-4.372901916503906250e-01,5.427812576293945312e+00
-1.548738098144531250e+01,1.995662307739257812e+01,-7.054225921630859375e+00,1.006369400024414062e+01,6.202125549316406250e+00
3.143949508666992188e+01,2.216003417968750000e+00,-1.720113372802734375e+01,-6.610572814941406250e+00,4.125778198242187500e+00
-8.677112579345703125e+00,1.123353958129882812e+01,-5.948768615722656250e+00,-3.093089485168457031e+01,-2.175119400024414062e+00
1.215655136108398438e+01,-1.302947998046875000e-01,1.025880432128906250e+01,-1.235344314575195312e+01,1.936124801635742188e+00
-4.801483154296875000e-01,-3.264446258544921875e+00,-2.744350433349609375e+00,-2.273078918457031250e+00,4.742944717407226562e+00
4.596347808837890625e+00,-2.279091262817382812e+01,1.056064605712890625e+00,-7.252933502197265625e+00,-1.212680816650390625e+00
-1.418436813354492188e+01,-2.697903060913085938e+01,-1.143207550048828125e+00,-1.547496414184570312e+01,3.949991226196289062e+00
3.123310089111328125e+00,-5.199432373046875000e-01,2.424234390258789062e+01,-1.961933135986328125e+01,2.022350311279296875e+00
5.133579254150390625e+00,-1.906747436523437500e+01,1.027960586547851562e+01,3.965645980834960938e+01,1.758813858032226562e+00
-1.730562973022460938e+01,-9.390933990478515625e+00,-2.081832885742187500e-01,-1.968863296508789062e+01,7.268342971801757812e+00
-1.751958847045898438e+01,4.993896484375000000e+00,-5.857769012451171875e+00,3.121658325195312500e+00,4.072479248046875000e+00
-2.259396934509277344e+01,-2.252206420898437500e+01,-7.606594085693359375e+00,2.612316131591796875e+00,6.373607635498046875e+00
2.058138656616210938e+01,5.248134613037109375e+00,-3.236608886718750000e+01,1.404158401489257812e+01,1.875438690185546875e-01
-8.976135253906250000e+00,9.685962677001953125e+00,-7.233276367187500000e-01,1.048460006713867188e+01,-2.300655364990234375e+00
4.598209381103515625e+00,1.824367523193359375e+00,-3.934852600097656250e+00,-1.220939636230468750e+01,2.554977416992187500e+00
1.342327499389648438e+01,1.872054672241210938e+01,-1.281831741333007812e+01,-2.374910354614257812e+01,-4.677090644836425781e+00
-6.035011291503906250e+00,-1.047964096069335938e+01,-5.140495300292968750e-01,3.308128356933593750e+00,8.940843582153320312e+00
-1.380905914306640625e+01,1.860616683959960938e+01,3.901081085205078125e+00,-1.742345428466796875e+01,-9.373703002929687500e-01
-5.358234405517578125e+00,1.661322402954101562e+01,1.613574981689453125e+00,-6.185173034667968750e+00,-5.350875854492187500e-02
-7.306938171386718750e-01,-1.017119216918945312e+01,-1.383744812011718750e+01,1.327530288696289062e+01,-4.771676063537597656e+00
-1.147636795043945312e+01,-9.718730926513671875e+00,1.002540588378906250e+01,-1.862308502197265625e+01,2.488307952880859375e+00
2.725643539428710938e+01,1.438989639282226562e+01,-1.851222991943359375e+00,-4.225017547607421875e+00,2.410800933837890625e+00
-2.313156127929687500e-01,-8.490062713623046875e+00,8.500743865966796875e+00,4.782306671142578125e+00,9.807415008544921875e-01
1.134956359863281250e+01,-2.007545471191406250e+00,-1.860181427001953125e+01,-9.385681152343750000e-02,1.829309463500976562e+00
7.413051605224609375e+00,2.672542572021484375e+00,-2.091051292419433594e+01,-4.690971374511718750e-01,-6.067811965942382812e+00
-2.689682006835937500e+00,-1.416053771972656250e+01,2.929597091674804688e+01,-1.204003524780273438e+01,8.773441314697265625e-01
1.955380630493164062e+01,2.043766021728515625e+00,1.148552322387695312e+01,8.047893524169921875e+00,-8.556073188781738281e+00
2.113505935668945312e+01,8.159984588623046875e+00,8.814708709716796875e+00,4.989910125732421875e+00,-3.501596450805664062e+00
-1.914958190917968750e+01,9.325168609619140625e+00,2.347732543945312500e+00,-6.618141174316406250e+00,-9.729070663452148438e+00
9.532932281494140625e+00,2.355834960937500000e+00,-1.405415344238281250e+01,1.019823837280273438e+01,4.504808425903320312e+00
-1.447858047485351562e+01,1.081305313110351562e+01,-1.608540725708007812e+01,-1.095602798461914062e+01,-3.760826110839843750e+00
1.737041473388671875e+00,1.309357070922851562e+01,-1.202063369750976562e+01,-8.703945159912109375e+00,4.586509704589843750e+00
7.840396881103515625e+00,1.023342514038085938e+01,-3.991294860839843750e+00,-4.234699249267578125e+00,5.703926086425781250e-02
1.450602340698242188e+01,-2.230339050292968750e-01,2.176311111450195312e+01,2.592058944702148438e+01,1.484001541137695312e+01
